key	kind	subject	result	file
format-uri-template	document	descriptions/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.6/ghes-3.6.json	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.6/ghes-3.6.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.json	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.7/dereferenced/ghes-3.7.deref.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.7/ghes-3.7.json	census 3826	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.7/ghes-3.7.yaml	census 3826	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.json	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.8/dereferenced/ghes-3.8.deref.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.8/ghes-3.8.json	census 3826	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.8/ghes-3.8.yaml	census 3826	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.json	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.json	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/dereferenced/ghes-3.9.deref.yaml	census 33	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/ghes-3.9.2022-11-28.json	census 3382	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/ghes-3.9.2022-11-28.yaml	census 3382	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/ghes-3.9.json	census 3382	enumeration.tsv.gz
format-uri-template	document	descriptions/ghes-3.9/ghes-3.9.yaml	census 3382	enumeration.tsv.gz
format-uri-template	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
format-uri-template	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
format-uri-template	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
format-uri-template	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
format-uri-template	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
format-uri-template	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
format-uri-template	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
format-uri-template	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
format-uri-template	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
format-uri-template	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
format-uri-template	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
format-uri-template	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
format-uri-template	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
format-uri-template	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
format-uri-template	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
format-uri-template	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
format-uri-template	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
format-uri-template	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
format-uri-template	walk	emergentmethods/flowdapt@e8f34d411564e6c0e6542fe67d0604c23de1cf91	23	pins.tsv
format-uri-template	walk	github/rest-api-description@3cef12e8a02d612ad032473d4fb87266f2befeae	384	pins.tsv
format-uri-template	walk	kubernetes/kubernetes@b0e6417568f530e79579c5bcd6bbeac799a47669	65	pins.tsv
format-uri-template	walk	kushin77/agent-orchestrator@9ae4441d1aca473286be9de0e69f87ab9b8daa25	564	pins.tsv
format-uri-template	walk	kytos-ng/sdntrace_cp@269f4482ecd4125dc1c115e059dbce26b7269216	2	pins.tsv
format-uri-template	walk	livepeer/ai-runner@50a742cee7c5789ef4a10f8117f30de3758366a9	26	pins.tsv
format-uri-template	walk	magrathean-uk/teslatlas-protocol@e33a296d26fcef3936ccaf61ccc73b0f7469b7a2	118	pins.tsv
format-uri-template	walk	magrathean-uk/teslatlas-sdk-typescript@beb79c922d130722c88ffd009300a00f20ea0a1b	128	pins.tsv
format-uri-template	walk	mongodb/openapi@1e4aeea7d2d63f749bcae619cf836fbe52c62447	63	pins.tsv
format-uri-template	walk	roryqueue/cowards-game@1e368dd81d96dcb458ff78975a107c2d9b260ef9	528	pins.tsv
format-uri-template	walk	truefoundry/trueforge@5adde289683b642203b06b39ca687e9d977ca7a5	69	pins.tsv
format-uri-template	walk	twilio/twilio-oai@5aa7f31977ce5812f7b7bc1f46a38555ebaa2888	120	pins.tsv
items-oneof-element	document	contracts/http/openapi.yaml	census 1	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.2022-11-28.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.2022-11-28.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.2026-03-10.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.2026-03-10.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/api.github.com.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	census 114	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.deref.json	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/dereferenced/ghec.deref.yaml	census 119	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.2022-11-28.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.2022-11-28.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.2026-03-10.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.2026-03-10.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghec/ghec.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.0/ghes-3.0.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.0/ghes-3.0.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.1/ghes-3.1.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.1/ghes-3.1.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/dereferenced/ghes-3.10.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/dereferenced/ghes-3.10.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/ghes-3.10.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.10/ghes-3.10.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/ghes-3.11.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/ghes-3.11.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/ghes-3.11.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.11/ghes-3.11.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/ghes-3.12.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/ghes-3.12.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/ghes-3.12.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.12/ghes-3.12.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 64	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/ghes-3.13.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/ghes-3.13.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/ghes-3.13.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.13/ghes-3.13.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/ghes-3.14.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/ghes-3.14.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/ghes-3.14.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.14/ghes-3.14.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/ghes-3.15.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/ghes-3.15.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/ghes-3.15.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.15/ghes-3.15.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 73	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/ghes-3.16.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/ghes-3.16.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/ghes-3.16.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.16/ghes-3.16.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/ghes-3.17.2022-11-28.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/ghes-3.17.2022-11-28.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/ghes-3.17.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.17/ghes-3.17.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 76	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/ghes-3.18.2022-11-28.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/ghes-3.18.2022-11-28.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/ghes-3.18.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.18/ghes-3.18.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 88	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 88	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 88	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 88	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/ghes-3.19.2022-11-28.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/ghes-3.19.2022-11-28.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/ghes-3.19.json	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.19/ghes-3.19.yaml	census 28	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.2/ghes-3.2.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.2/ghes-3.2.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/ghes-3.20.2022-11-28.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/ghes-3.20.2022-11-28.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/ghes-3.20.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.20/ghes-3.20.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.2022-11-28.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.2022-11-28.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.2026-03-10.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.2026-03-10.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.21/ghes-3.21.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 96	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.2022-11-28.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.2022-11-28.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.2026-03-10.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.2026-03-10.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.json	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.22/ghes-3.22.yaml	census 31	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.3/ghes-3.3.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.3/ghes-3.3.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.4/ghes-3.4.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.4/ghes-3.4.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.5/ghes-3.5.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.5/ghes-3.5.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.6/ghes-3.6.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.6/ghes-3.6.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.7/dereferenced/ghes-3.7.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.7/dereferenced/ghes-3.7.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.7/ghes-3.7.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.7/ghes-3.7.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.8/dereferenced/ghes-3.8.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.8/dereferenced/ghes-3.8.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.8/ghes-3.8.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.8/ghes-3.8.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/dereferenced/ghes-3.9.2022-11-28.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/dereferenced/ghes-3.9.deref.json	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/dereferenced/ghes-3.9.deref.yaml	census 46	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/ghes-3.9.2022-11-28.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/ghes-3.9.2022-11-28.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/ghes-3.9.json	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/ghes-3.9/ghes-3.9.yaml	census 25	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/github.ae/dereferenced/github.ae.deref.json	census 40	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/github.ae/dereferenced/github.ae.deref.yaml	census 40	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/github.ae/github.ae.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions-next/github.ae/github.ae.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.2022-11-28.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.2022-11-28.yaml	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.2026-03-10.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.2026-03-10.yaml	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/api.github.com.yaml	census 37	enumeration.tsv.gz
