walk	document	revision	blob	sha256
apostrophecms/apostrophe	packages/font-size/i18n/aposFontSize/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	b86ef65de823b365d3597df58d28338e4b2be12e	2b84e500a027dc7418d20a28152f7902c6254897d92b1825b2cfdbaf8c7aec05
apostrophecms/apostrophe	packages/font-size/i18n/aposFontSize/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	c849231524e268fc94d153d488e762a41a07f343	aade10a16122cd69575d5cf3ee0ab60ee535fe2ee3a1e27203f9c6462f31acde
apostrophecms/apostrophe	packages/font-size/i18n/aposFontSize/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f5971736793f5ffe07d9db4e43a70f6baccbfa19	c046e0b0a602350648fb2aa5f7af4a5fbb2e5406c04733d24d26daffa41cd3ce
apostrophecms/apostrophe	packages/font-size/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	bf927e4d8aba1369118cab130fe225604d52034e	c3b32d11f5043de97288614aa7a34aae2b39e165fa9c8f0494812d617fba06b8
apostrophecms/apostrophe	packages/font-size/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	b5a9f7f3ea240a0f6cb7714696c6c0a46cc7856f	83a639d44104ae4e14ab63399b6836bcb2e99e870aa50dacc1c0a14ec25451a5
apostrophecms/apostrophe	packages/form-submission-google/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	a97a2e92172521352bbfc9510a7c7e7119c3ebf1	82cc34d774e6b0b34aa7856f45e8dbe0254dd732065b945e8fd230f2d1225d50
apostrophecms/apostrophe	packages/form-submission-google/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	1e710f94405978163cf3576283005fd73ca76a76	d630f544e89a228df05870e82b8fe73417d45fb7cd421b878532132dc08fece4
apostrophecms/apostrophe	packages/form-submission-google/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	421c5f3b2f5f161f35a3368a8bcdc2ee6b2afe65	3aaa7e4af2ca49f9836e9ee1859bd8ac31dbde7c63685469814e6179e3fb0660
apostrophecms/apostrophe	packages/form-submission-google/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	bd870bb853b580a68f976a7649d9a23b376d1da5	cb4c5387d7f371448a42929de3c2e51e8d03ecabe338e72272ad679b4f1766ec
apostrophecms/apostrophe	packages/form-submission-google/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	cb4871e824deb08de6eacab3348b94d1d763a0ad	b6fe7239eb050c6ecf4986b42bb75461ee209fff3d88fff373b5ed7d12eae03c
apostrophecms/apostrophe	packages/form-submission-google/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	80adb0e1e618466e49836e13155d12df8379f955	5cc275e2401711de8e81ae13844630a55e8a5d4ad7f522698561bed640fe2642
apostrophecms/apostrophe	packages/form-submission-google/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	d9205f51e3a09acb59093430050bef02be389d69	13177fdba5e5ea0f7d304c89a3e9a145deef809c18bb15953a2c37bb4206b670
apostrophecms/apostrophe	packages/form-submission-google/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	8c8e29a138fb44a1231cfb8fe8e6e566b2f8d214	65b8fa32167f359e4ed06d84f4e05abcd380f986f6a674b99d837c5fe9a44e29
apostrophecms/apostrophe	packages/form/.stylelintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	827def6aa4e2f6aa4e9cc482565f11701cdb7c28	483ce7328a01af9f6e7e89e74190dad42b1334159045b7a4ebe73e638194f595
apostrophecms/apostrophe	packages/form/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	42ff24086c1d11d89a6060415ae79e858192ee86	373f5af8807d9d32e8865a1feaf95c3426583d5a9e42e29061a5a6c49e2d35e8
apostrophecms/apostrophe	packages/form/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	eada3ea99c379628eb573c398926d822d0fe7ce2	b9d8305cdbd6a5b18eacb26c8b351cf3f45da6240ce962258fc13af81901ba89
apostrophecms/apostrophe	packages/form/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	445094e2819d016651e151ac51a92e15105b38da	2ac13a28b191717d75e5367964fb5109986d5b71a8f5606d35ccb0494ba1e53b
apostrophecms/apostrophe	packages/form/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	5c75fcf4d9335ba0cd49bcad805b6e1c54f2d5da	72467d1bda5dbd76e6aeb9560d5e7bc265c220d94ff33100c40dd7ab88ada171
apostrophecms/apostrophe	packages/form/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	be49d513a42cd5c5e2e91ce2a1c154c9cb460787	ac7b7d79b7af600b8fd9282c3ba463f6f857ae1fa12329f39dfbb02b19ddfe5d
apostrophecms/apostrophe	packages/form/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	2df9b5ae0e4d8229f00e62ec90f40e53236281d5	ebea2620c20ceee4268c20ab709d1aebcc1bb14417d065d648614f3626dabea2
apostrophecms/apostrophe	packages/form/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	5686391ebb4dd03593d68527562510577aac12e5	f80d8183fe3e2e777d1a68c966e846daf9712ca83e9b2d77805d383726163850
apostrophecms/apostrophe	packages/form/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	10e2b514bbfae876c8d167f3814f7a7064ba55e7	4c3b54fbc0fcf064b87efe9067c9aad1a65b5021e871d37a006c25d45a345871
apostrophecms/apostrophe	packages/form/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	5cb3ac92602e7a2d05afbac245db48237897eab2	a6070076919d7edff3c0479ed8d550c9963e247f71936b40b356a0bfec404faf
apostrophecms/apostrophe	packages/i18n-static/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	c0a7a10288eea0301cbb9ea8e003dc1f0a02d10d	73ade40f25b8db4037c7709aac059fc01f80b03665db11998aee74e88b7fc57e
apostrophecms/apostrophe	packages/i18n-static/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	ae33cde9d4b0c75fca0407709d2e2811cfbf8f29	1893fa746f08e849820c068c7b79350906d5157e889cc1b1f5b3cb662b9fc024
apostrophecms/apostrophe	packages/i18n-static/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	098645fcb2f86771e830edd1b210d96ac839b079	2db2fb13e7d84e44d936832f4bca8d2628188de72e0122b926a89090cfa2e0da
apostrophecms/apostrophe	packages/i18n-static/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	1e5541e38b4385c523e3fe0a38c05e7199603e20	173e2cd0b0175b96c35040d139680135951212e2f0400b360a12ee2797143998
apostrophecms/apostrophe	packages/i18n-static/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	81d218867d92b08a6acb52480a42740c73df45fe	f4f720470c90275cd49cb2dd3bf8de10e2c4b88d71396403097795d8d53fa7fa
apostrophecms/apostrophe	packages/i18n-static/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	63a69143b1e2d3463924abedf9013fabacff865f	7c9629a781c0a4db0062dd5be1efa62d9926b229b5d868e93ee85174149a5961
apostrophecms/apostrophe	packages/i18n-static/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	a145b7c96c9f723cb79356c56415fe04898bb075	4a8df47a95bfc2dafab4ce641b672b2698c822dd9d2c762b6c84ca79ca81d76c
apostrophecms/apostrophe	packages/i18n-static/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	2e7d6bc20e78fd96362ce37d58ecee8c0d040975	bfdda0b0368478e5af5bcf503592bc445646dacab6e6e06270355e2b7253afc9
apostrophecms/apostrophe	packages/i18n-static/test/modules/@apostrophecms/i18n/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	e89aafd6d9c82aa098c440bc3928045bf5163083	a8599db52c08c9d9cdbfe0fecee4340f6016328aad31b067d52f00ada960728f
apostrophecms/apostrophe	packages/i18n-static/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	29eadf45eb11dcf24da1683a7a9574bcbd9fc3e5	809c5eb8a4a2f9faf3cb186f8f6a6fde2677ff91b62c0b03244c0b4860cf749f
apostrophecms/apostrophe	packages/import-export-xlsx/.stylelintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	827def6aa4e2f6aa4e9cc482565f11701cdb7c28	483ce7328a01af9f6e7e89e74190dad42b1334159045b7a4ebe73e638194f595
apostrophecms/apostrophe	packages/import-export-xlsx/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fdc35266ebf9e34b1c44c72576fd228107aa7714	4aa08e5196a3bdbd96c51646fddbffe9cb3c9b95fa6c31f0bf28ca8c81fcb75a
apostrophecms/apostrophe	packages/import-export/.stylelintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	827def6aa4e2f6aa4e9cc482565f11701cdb7c28	483ce7328a01af9f6e7e89e74190dad42b1334159045b7a4ebe73e638194f595
apostrophecms/apostrophe	packages/import-export/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	5555231a47a7be9fcf5b910831be68747ceeb50e	196325c36fde20d62c9c7be47d3fae617ac2a8ba4a005baf471b0b2656d934aa
apostrophecms/apostrophe	packages/import-export/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	caa4152a66b0865033bdd33f44887308a5d8f744	fa37d3af4bf818d962746af31256ee385fa398e774aff96594896bb98dde099c
apostrophecms/apostrophe	packages/import-export/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	198fde88882c7dea6ee963f11cb26c908c7e9695	2948defcc27629f891b5b4173896127af569b7319000606cf3ef9855004eabf5
apostrophecms/apostrophe	packages/import-export/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	63876861d9dee21e874a1681919de60239dfb6c3	4107af88c95424332b09c7eb93fe77ee7d6bbaa23289601e0049ad4ee3159ebf
apostrophecms/apostrophe	packages/import-export/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	d6c05f6dd61ace97c7c37d82cad686f61eee12dc	500d95b9090b1b199a3317974c5962d825b4660e04f6314215013c24c5aafabf
apostrophecms/apostrophe	packages/import-export/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	0cfba11affb2038877253c120e2ac90c0b86c3ec	7f4ce44929b083933284a2399a7f781995d4265b0638fb1d0ade5045c9350a20
apostrophecms/apostrophe	packages/import-export/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	4e131d4587df88f8c01731112ffac58d1b721e34	92c413786540ccdf045d51b9eab3d086bffd76b196984e14c0be86493e82793e
apostrophecms/apostrophe	packages/import-export/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	760779e02e32b4ad1d7b83fb8d8405c1e2e88cd0	ecc1d3f923f0f7349727588a128292806a441dcb1254f99d618257859fa8802d
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/fr-topic-draft/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/fr-topic-draft/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	06e93b57bfcca7771a69e820819fe5a30d1acc64	f3e18caf40365eba570636602e4629d90e3eb3d79e64659e4c485dd84fd468b4
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-lastPublishedAt/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-lastPublishedAt/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	b8ec5d47137357150eb99423c95fc320c78144ec	6b9dae2739f20dd24042da3a7257d9307039e14498964a583a3f74d95eb93082
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published-aposDocId/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published-aposDocId/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	355ca316d2fe10baff02c3019d91241de1b83379	2208c812ad7d218dc9393fcfbefeaafb67bc994ca04779a4e873626bfc56e963
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published-lastPublishedAt/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published-lastPublishedAt/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	336a23edd5699d0538009c11cd080d0ec5cf99ae	c970a7e7afac1a3691b6111ab871de1137e3b624e68c9d9aba21d2772a594be3
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft-published/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	355ca316d2fe10baff02c3019d91241de1b83379	2208c812ad7d218dc9393fcfbefeaafb67bc994ca04779a4e873626bfc56e963
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft/aposAttachments.json	14eab51cfa6114f9d98b6c6acb600564fc734587	fe51488c7066f6687ef680d6bfaa4f7768ef205c	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570
apostrophecms/apostrophe	packages/import-export/test/fixtures/gzip/topic-draft/aposDocs.json	14eab51cfa6114f9d98b6c6acb600564fc734587	134fbbc4e5aa3607e8b45603ca3cc999df22d670	c41132a9953802e7322cb6d145731223bbc66c1f5acf7908deddbd3289398620
apostrophecms/apostrophe	packages/import-export/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	ccb0fee0114308dccd1e6efd6760883d35f6c531	77118ff73d7fcf01d4dca2002e515bb67d428967cd2659bb53fe503ead7e47c2
apostrophecms/apostrophe	packages/launder/.travis.yml	14eab51cfa6114f9d98b6c6acb600564fc734587	7f476efd938419d67cb5675b0e59c0112e47434f	b3f1877b79395a6166aef035423cf7f36ea2b0faf535da84a19479d4cc011bea
apostrophecms/apostrophe	packages/launder/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	2dbfa0a73e02888803184de4f8fad9a611a9750e	b9eed392ff50619822fa530fee9d21dca1cd3e33b9bad0ac18e1b8e8d22014ae
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	e46ce9f9a11bea72b748e026a41db28b8d231ad8	04f1af05c18e6571e3eb943dde0a125f969826663b901365d720988b77fdaeba
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	2d610f28b5004ba00ec6d3631ed9d5d5946b67c1	ee546163e477e89f7c6cc193d69a5c12c4890484a89386eca812cc8c0414dcdd
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	e4d713d16e1410549fb5f5b83b9925d0e2a492ad	d6292e0a33bef579b02faff7598f1d56ff57cc5571c5d93a566562445e47831d
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	74b7fab0ed2ee73f7e05a453f8d9518a834f13ae	02a7daa3d0ae26d95393270d6fbd8c04b68102f87a877db51c35ddaa28a49237
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	3dab33043b3b6f832d57587232f9b35cc03e53a6	b5dc890731394639aa0683c193034941ac6c596545314dd6f9efd125e964ac56
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	b286a5eadd5280f0263bbc468f4cc4777bea2580	ff64bdf4c0dd0845c0b5364ec8c08dcfc8560f6e0201d865de58752cef3ab0a2
apostrophecms/apostrophe	packages/login-hcaptcha/i18n/AposHcaptcha/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	4cdb0bebb4c4f03a169b2829a0ef08b6abf857ba	2f3eacf57e07171a6ad92796bf4f00131e70420761d7e5e65c39041ae58a021d
apostrophecms/apostrophe	packages/login-hcaptcha/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	ae3abd57b46dca693206c05a47745d565e14ecf8	888cb7d20892003058051379346701172587e37e875a4566f049a3423f759338
apostrophecms/apostrophe	packages/login-hcaptcha/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f3ff6eaa44bb2eb9e37f8c700543d21fab1d98e1	3f0f33012e50326b1a2a9c43feee4d915d0b5a160d30e6cd42f3f89ee31fa2d3
apostrophecms/apostrophe	packages/login-recaptcha/.stylelintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	6a8eec3439cc3065925692949f7c9ad1ac105dbd	367cd952b572597f4f3ffdfb82919382fa15bb5a026fdda42f7e1d8438cbf6ce
apostrophecms/apostrophe	packages/login-recaptcha/i18n/AposRecap/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	368311fb82f3478f8616f4eecf390a78042e583d	b97ead723a61dcb6a9a1e9ab1e58415c0072fab95c4c4ac63cbec89a0e4859f6
apostrophecms/apostrophe	packages/login-recaptcha/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	334515b59f8211635dea168bee1ab2675443e49d	5f48114dcbd8ec6586cfdc7f8b2c3d9080a6838d74719a1539f9e295a714c714
apostrophecms/apostrophe	packages/login-recaptcha/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f26e6b42d4e6be248fa722a7dab2735412c0c899	b91cdf9977b546b5dbb3d73fcf3f1d0c0093dfe69005c8123d1d0dbc41d8970f
apostrophecms/apostrophe	packages/login-totp/.stylelintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	6a8eec3439cc3065925692949f7c9ad1ac105dbd	367cd952b572597f4f3ffdfb82919382fa15bb5a026fdda42f7e1d8438cbf6ce
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	10211a295b1fa3236f315a6f6596e5312ba1fc80	6961d6150c7e30a902a16ba180450ec17df78f4fcf167a2cc11e6922551e5b9f
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	7d77125cc0df63bcbee964e8ada843e9982432bd	7b9f500bf748a136c58965cd45d8189d609ab66102ca157c0bfead67192db9d7
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	8328100fab8dd74d6df26bde80ca3f192be7492a	01df444745d6e7f070f6e3bbc4cd137a894dc26e1470098f71cb0f09b42a874f
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f508fb84accd77cbb10d2af3f32e540c0acec000	96188e8c5331f9b73adc80e0edfceea91297b0c3b409cac1d62258749cbf7307
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	edf2b859e4e4ea8b6838bb3363b813520f933139	436b37bd11453768e348f90ad14daa458feb5a682e95f2dbae405449174cea51
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f409f513a1f9128bc018e33f6539a7ec82b03644	4c621ffde1b864b43bebabc6230bdd70cd6b195640767f76ab74c141bdc8fccd
apostrophecms/apostrophe	packages/login-totp/i18n/aposTotp/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	eb1c9f8907f5be7c2ddc26b9f3df6fe1fd57ed19	13803db7538c82776b192087a9962fdff6a7f981a0574b67fd1d7c82538c6ae1
apostrophecms/apostrophe	packages/login-totp/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	539da7ab714cc12dd49f0c365b99d29bd1403f85	6d29587f7ad059922c8daa9a242829dcbfffc7cc5b0baab2c2bb31437a7f08c9
apostrophecms/apostrophe	packages/login-totp/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	3561d98b43eb679e569450274d79204c0e3ed781	24e1f240489ebe913d6fac8e9f60ab630ff2b21cc324ded2b7ce8f7340af16b0
apostrophecms/apostrophe	packages/mongodb-snapshot/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	d18d78b29b694a374edaa3c730c60067ba8c92bf	5d6cd5776e8928cb93d93f81a67180e2716bc26f853af612a1e731afa8183fdf
apostrophecms/apostrophe	packages/moog-require/.travis.yml	14eab51cfa6114f9d98b6c6acb600564fc734587	c21a214117ddbcddddd010021ae763c3acbc7c8d	73cec614702a2421bc131909665b02db80a4c725489076cf0122f72c7e16b1d2
apostrophecms/apostrophe	packages/moog-require/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	a6c1b1568683b187e7f9d4af9bb5b714d0cb809f	52cb64fdf009ab4acf00dc65dc46413dacf54295e9aebc3c949ae0d1d4cc7e8c
apostrophecms/apostrophe	packages/moog-require/test/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	d372403c46e72d668e074b9f9efa517e16874ae1	ef36ee1e721b205726b132a76e6d0c066dbe58a1f0968dff7e0d88a0243dbc4f
apostrophecms/apostrophe	packages/oembetter/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	6eda0f489c7a3260247b4e4a8cd07561439ba352	814c41849efc2e58d86d441dd320fb9fd14e097d40f2a88eef0ba0b788293c07
apostrophecms/apostrophe	packages/open-graph/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	b49097d9510076077160667babfc51b74c0b63cc	94b01bdeb3e1da2453c39200983d256e24b637d14f33554d80417e01d9d844be
apostrophecms/apostrophe	packages/open-graph/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	a88d25380337b0f634b7586c244df6cb76344d4a	985426fbe4dccb9ad1147f90f7585e132f2e5d1629bbcf950b4738d20ccea3c5
apostrophecms/apostrophe	packages/open-graph/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	5b51df19c21b37a1d8dd573e8f7aafc54a07bba3	90bc7c30d7eb36ba60f519018560a42c0a8fa90c382b49e44085239560550e69
apostrophecms/apostrophe	packages/open-graph/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	757ed4cf6824f2a78b1f14c6f5cd35ae875d7587	1d4228695970c3ce520c25c6f811c9a8e88ffcb2d25fab876a383ab8b4140bb0
apostrophecms/apostrophe	packages/open-graph/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	4d17e5235a18c79a51cf484abd7555c242f6e8ac	aee10f47da8232840eada7f9a744eaab379041c2ee75b802b60ff084511f0e62
apostrophecms/apostrophe	packages/open-graph/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	167e480609a637263d4fbfc3443e0a3de5f75b1a	391ded77542ddc1387c96fc1e5a97fa4e1704e6c5208a08b137ac37cee0a7af6
apostrophecms/apostrophe	packages/open-graph/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	72bf2405533fa4c1b4f226c6e77a2943bf77b978	3f5d301f5cf73b23d7cf8b8641c26c5b5e72b75d5b521300dc5231e13d620b0f
apostrophecms/apostrophe	packages/open-graph/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	686516e2858964cc3c2f490de4bf28e6a3c5a554	5638db0a521659fc62088b3527f1e0e6c612266dc703b0490e2af6c7417b4dda
apostrophecms/apostrophe	packages/openapi-generator/.eslintrc.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f11777c41ed0ca70130f3c8c0c5bf6c4184737ff	80de6476cead63da98d816f9dee8c82268742c51348772451fcbb734dc8a51d1
apostrophecms/apostrophe	packages/openapi-generator/.stylelint.json	14eab51cfa6114f9d98b6c6acb600564fc734587	ae1b90542061ca93a81ea437f36fc57e153b524d	86a0533bd1ec6d6715fe8e0bd1f4dfb57534919c82ad5e32c6bead2a52751463
apostrophecms/apostrophe	packages/openapi-generator/package-lock.json	14eab51cfa6114f9d98b6c6acb600564fc734587	15c97bebc381540536673f1afa3e456a07e98a34	e6cd1ed08a560004d8e22b82c4a1e9aa122b6ae5ef85478691592f6a2f348963
apostrophecms/apostrophe	packages/openapi-generator/package.json	14eab51cfa6114f9d98b6c6acb600564fc734587	7532bfa9ede329336b6754ae4facf2209ec4f351	c550bbff85da44fc5622ff165749e0014a5910189f1b34aabc80f184cad3b0b6
apostrophecms/apostrophe	packages/openapi-generator/spectral.yaml	14eab51cfa6114f9d98b6c6acb600564fc734587	02b8dc48cb29b74ac880be5c8cd049ce61496efb	0bf4136b57fcb85d12371f953abf08abb9e5bd9d81d28158eb51c3a355140b6c
apostrophecms/apostrophe	packages/openapi-generator/templates/base-spec.yaml	14eab51cfa6114f9d98b6c6acb600564fc734587	10ff159c9c58e92a3100d67f4cdb07d054e3c90d	047dd545cec3a2c691b06457eb72ab0b30433ebe3d0b4946a4c0ac0f97871d7f
apostrophecms/apostrophe	packages/passport-bridge/i18n/de.json	14eab51cfa6114f9d98b6c6acb600564fc734587	35260322a75048a3314ce48f39253fd313da1178	3a5f884cd3fce47177dbd5aaf545317ef625f1b1fb3aae49b53a96fc5d0bd2d6
apostrophecms/apostrophe	packages/passport-bridge/i18n/en.json	14eab51cfa6114f9d98b6c6acb600564fc734587	074126643b7ee01445a54c4a3b07ddf4fd112ffb	cd89b6839e17c76cb34d95e45850c4ea5381b8574b0df17536a00893f96a3c80
apostrophecms/apostrophe	packages/passport-bridge/i18n/es.json	14eab51cfa6114f9d98b6c6acb600564fc734587	7de3c8686f80af84cdbe35a269e954c8085864b6	8e3e7b820e35d35a450cbc89e3cebf9d1046a31d4bd7df903442a71a14db44d6
apostrophecms/apostrophe	packages/passport-bridge/i18n/fr.json	14eab51cfa6114f9d98b6c6acb600564fc734587	15a6d4c00e3f37b6c03dcc91969599c4bd18589d	fce5da060cf7d8124b8b7bd28dc2bc263b9242bfbd807ff27fd11b78f257559a
apostrophecms/apostrophe	packages/passport-bridge/i18n/it.json	14eab51cfa6114f9d98b6c6acb600564fc734587	ec98c28f88a9b86455a18a82a0d6fa0e71b8d983	9165fffd54736ec9b25b8fa27c9411a36950b9fcea2b8b69485cf705674e86b9
apostrophecms/apostrophe	packages/passport-bridge/i18n/pt-BR.json	14eab51cfa6114f9d98b6c6acb600564fc734587	45855286e0aa85e25e6efd8dea9c47b14396e7a4	ad8e688adc61dbcdb2885091ca4c932cc5ce30df8ca4905b6ce6e603a3bcce05
apostrophecms/apostrophe	packages/passport-bridge/i18n/sk.json	14eab51cfa6114f9d98b6c6acb600564fc734587	f1dfff57822fb70efeffaa12ffce69ff7f920690	c165154633efc8509091733157f3a1181e17912bfa5c9cc0220309a44a82ff26
