api_id	version	catalogue_url	path	sha256	prior_relation
azure.com:network-expressRouteCircuit	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCircuit/2019-07-01/swagger.json	APIs/azure.com/network-expressRouteCircuit/2019-07-01/swagger.json		missing tree path
azure.com:network-expressRouteCircuit	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCircuit/2019-08-01/swagger.json	APIs/azure.com/network-expressRouteCircuit/2019-08-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-02-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-02-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-04-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-04-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-06-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-06-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-07-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-07-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-08-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-08-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-10-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-10-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-11-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-11-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2018-12-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2018-12-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2019-02-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2019-02-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2019-04-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2019-04-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2019-06-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2019-06-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2019-07-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2019-07-01/swagger.json		missing tree path
azure.com:network-expressRouteCrossConnection	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteCrossConnection/2019-08-01/swagger.json	APIs/azure.com/network-expressRouteCrossConnection/2019-08-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2018-08-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2018-08-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2018-10-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2018-10-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2018-11-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2018-11-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2018-12-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2018-12-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2019-02-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2019-02-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2019-04-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2019-04-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2019-06-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2019-06-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2019-07-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2019-07-01/swagger.json		missing tree path
azure.com:network-expressRouteGateway	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRouteGateway/2019-08-01/swagger.json	APIs/azure.com/network-expressRouteGateway/2019-08-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2018-08-01/swagger.json	APIs/azure.com/network-expressRoutePort/2018-08-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2018-10-01/swagger.json	APIs/azure.com/network-expressRoutePort/2018-10-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2018-11-01/swagger.json	APIs/azure.com/network-expressRoutePort/2018-11-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2018-12-01/swagger.json	APIs/azure.com/network-expressRoutePort/2018-12-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2019-02-01/swagger.json	APIs/azure.com/network-expressRoutePort/2019-02-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2019-04-01/swagger.json	APIs/azure.com/network-expressRoutePort/2019-04-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2019-06-01/swagger.json	APIs/azure.com/network-expressRoutePort/2019-06-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2019-07-01/swagger.json	APIs/azure.com/network-expressRoutePort/2019-07-01/swagger.json		missing tree path
azure.com:network-expressRoutePort	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-expressRoutePort/2019-08-01/swagger.json	APIs/azure.com/network-expressRoutePort/2019-08-01/swagger.json		missing tree path
azure.com:network-firewallPolicy	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-firewallPolicy/2019-06-01/swagger.json	APIs/azure.com/network-firewallPolicy/2019-06-01/swagger.json		missing tree path
azure.com:network-firewallPolicy	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-firewallPolicy/2019-07-01/swagger.json	APIs/azure.com/network-firewallPolicy/2019-07-01/swagger.json		missing tree path
azure.com:network-firewallPolicy	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-firewallPolicy/2019-08-01/swagger.json	APIs/azure.com/network-firewallPolicy/2019-08-01/swagger.json		missing tree path
azure.com:network-interfaceEndpoint	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-interfaceEndpoint/2018-08-01/swagger.json	APIs/azure.com/network-interfaceEndpoint/2018-08-01/swagger.json		missing tree path
azure.com:network-interfaceEndpoint	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-interfaceEndpoint/2018-10-01/swagger.json	APIs/azure.com/network-interfaceEndpoint/2018-10-01/swagger.json		missing tree path
azure.com:network-interfaceEndpoint	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-interfaceEndpoint/2018-11-01/swagger.json	APIs/azure.com/network-interfaceEndpoint/2018-11-01/swagger.json		missing tree path
azure.com:network-interfaceEndpoint	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-interfaceEndpoint/2018-12-01/swagger.json	APIs/azure.com/network-interfaceEndpoint/2018-12-01/swagger.json		missing tree path
azure.com:network-interfaceEndpoint	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-interfaceEndpoint/2019-02-01/swagger.json	APIs/azure.com/network-interfaceEndpoint/2019-02-01/swagger.json		missing tree path
azure.com:network-ipGroups	2019-09-01	https://api.apis.guru/v2/specs/azure.com/network-ipGroups/2019-09-01/swagger.json	APIs/azure.com/network-ipGroups/2019-09-01/swagger.json		missing tree path
azure.com:network-ipGroups	2019-11-01	https://api.apis.guru/v2/specs/azure.com/network-ipGroups/2019-11-01/swagger.json	APIs/azure.com/network-ipGroups/2019-11-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2015-06-15	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2015-06-15/swagger.json	APIs/azure.com/network-loadBalancer/2015-06-15/swagger.json		missing tree path
azure.com:network-loadBalancer	2016-09-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2016-09-01/swagger.json	APIs/azure.com/network-loadBalancer/2016-09-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2016-12-01/swagger.json	APIs/azure.com/network-loadBalancer/2016-12-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-03-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-03-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-06-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-06-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-08-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-08-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-09-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-09-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-10-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-10-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2017-11-01/swagger.json	APIs/azure.com/network-loadBalancer/2017-11-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-01-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-01-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-02-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-02-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-04-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-04-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-06-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-06-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-07-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-07-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-08-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-08-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-10-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-10-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-11-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-11-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2018-12-01/swagger.json	APIs/azure.com/network-loadBalancer/2018-12-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2019-02-01/swagger.json	APIs/azure.com/network-loadBalancer/2019-02-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2019-04-01/swagger.json	APIs/azure.com/network-loadBalancer/2019-04-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2019-06-01/swagger.json	APIs/azure.com/network-loadBalancer/2019-06-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2019-07-01/swagger.json	APIs/azure.com/network-loadBalancer/2019-07-01/swagger.json		missing tree path
azure.com:network-loadBalancer	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-loadBalancer/2019-08-01/swagger.json	APIs/azure.com/network-loadBalancer/2019-08-01/swagger.json		missing tree path
azure.com:network-natGateway	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-natGateway/2019-02-01/swagger.json	APIs/azure.com/network-natGateway/2019-02-01/swagger.json		missing tree path
azure.com:network-natGateway	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-natGateway/2019-04-01/swagger.json	APIs/azure.com/network-natGateway/2019-04-01/swagger.json		missing tree path
azure.com:network-natGateway	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-natGateway/2019-06-01/swagger.json	APIs/azure.com/network-natGateway/2019-06-01/swagger.json		missing tree path
azure.com:network-natGateway	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-natGateway/2019-07-01/swagger.json	APIs/azure.com/network-natGateway/2019-07-01/swagger.json		missing tree path
azure.com:network-natGateway	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-natGateway/2019-08-01/swagger.json	APIs/azure.com/network-natGateway/2019-08-01/swagger.json		missing tree path
azure.com:network-networkInterface	2015-06-15	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2015-06-15/swagger.json	APIs/azure.com/network-networkInterface/2015-06-15/swagger.json		missing tree path
azure.com:network-networkInterface	2016-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2016-09-01/swagger.json	APIs/azure.com/network-networkInterface/2016-09-01/swagger.json		missing tree path
azure.com:network-networkInterface	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2016-12-01/swagger.json	APIs/azure.com/network-networkInterface/2016-12-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-03-01/swagger.json	APIs/azure.com/network-networkInterface/2017-03-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-06-01/swagger.json	APIs/azure.com/network-networkInterface/2017-06-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-08-01/swagger.json	APIs/azure.com/network-networkInterface/2017-08-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-09-01/swagger.json	APIs/azure.com/network-networkInterface/2017-09-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-10-01/swagger.json	APIs/azure.com/network-networkInterface/2017-10-01/swagger.json		missing tree path
azure.com:network-networkInterface	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2017-11-01/swagger.json	APIs/azure.com/network-networkInterface/2017-11-01/swagger.json		missing tree path
azure.com:network-networkInterface	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-networkInterface/2018-01-01/swagger.json	APIs/azure.com/network-networkInterface/2018-01-01/swagger.json		missing tree path
azure.com:network-networkProfile	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2018-08-01/swagger.json	APIs/azure.com/network-networkProfile/2018-08-01/swagger.json		missing tree path
azure.com:network-networkProfile	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2018-10-01/swagger.json	APIs/azure.com/network-networkProfile/2018-10-01/swagger.json		missing tree path
azure.com:network-networkProfile	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2018-11-01/swagger.json	APIs/azure.com/network-networkProfile/2018-11-01/swagger.json		missing tree path
azure.com:network-networkProfile	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2018-12-01/swagger.json	APIs/azure.com/network-networkProfile/2018-12-01/swagger.json		missing tree path
azure.com:network-networkProfile	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2019-02-01/swagger.json	APIs/azure.com/network-networkProfile/2019-02-01/swagger.json		missing tree path
azure.com:network-networkProfile	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2019-04-01/swagger.json	APIs/azure.com/network-networkProfile/2019-04-01/swagger.json		missing tree path
azure.com:network-networkProfile	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2019-06-01/swagger.json	APIs/azure.com/network-networkProfile/2019-06-01/swagger.json		missing tree path
azure.com:network-networkProfile	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2019-07-01/swagger.json	APIs/azure.com/network-networkProfile/2019-07-01/swagger.json		missing tree path
azure.com:network-networkProfile	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkProfile/2019-08-01/swagger.json	APIs/azure.com/network-networkProfile/2019-08-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2015-06-15	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2015-06-15/swagger.json	APIs/azure.com/network-networkSecurityGroup/2015-06-15/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2016-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2016-09-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2016-09-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2016-12-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2016-12-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-03-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-03-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-06-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-06-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-08-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-08-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-09-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-09-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-10-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-10-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2017-11-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2017-11-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-01-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-01-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-02-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-02-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-04-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-04-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-06-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-06-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-07-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-07-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-08-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-08-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-10-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-10-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-11-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-11-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2018-12-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2018-12-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2019-02-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2019-02-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2019-04-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2019-04-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2019-06-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2019-06-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2019-07-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2019-07-01/swagger.json		missing tree path
azure.com:network-networkSecurityGroup	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkSecurityGroup/2019-08-01/swagger.json	APIs/azure.com/network-networkSecurityGroup/2019-08-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2016-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2016-09-01/swagger.json	APIs/azure.com/network-networkWatcher/2016-09-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2016-12-01/swagger.json	APIs/azure.com/network-networkWatcher/2016-12-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-03-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-03-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-06-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-06-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-08-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-08-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-09-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-09-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-10-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-10-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2017-11-01/swagger.json	APIs/azure.com/network-networkWatcher/2017-11-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-01-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-01-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-02-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-02-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-04-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-04-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-06-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-06-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-07-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-07-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-08-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-08-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-10-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-10-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-11-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-11-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2018-12-01/swagger.json	APIs/azure.com/network-networkWatcher/2018-12-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-02-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-02-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-04-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-04-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-06-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-06-01/swagger.json		missing tree path
