repository	revision	path	sha256	bytes
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1.TokenRequest.yaml	6a2b8bc1c674c4e42779c96f83abaeaeb83b8552d0ffc63bf1d6e6e506470686	1111
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1.TokenReview.json	6fc9728e784eb94b7ed151a49b7e979caa27e0fec9c8a3fe55bd62ece460aefc	1598
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1.TokenReview.yaml	c73814a6edefe248f9b77bfa91cad28316c37dad83460b24a66fe3465480d64f	1137
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1beta1.SelfSubjectReview.json	8fd87d593589fa8812eb4fec59183bdfacd12ea4360f3e151666bc6a11f7e109	1418
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1beta1.SelfSubjectReview.yaml	6a2e5ba0f198ded4a584a8418b5515a50e25a132e9dfc7259c703373fb43071e	1020
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1beta1.TokenReview.json	caf84c97eb164cebbbe5d9561833ba2ec7986f656c34cec2f4e3645c6b107b27	1603
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authentication.k8s.io.v1beta1.TokenReview.yaml	eff0c4000ba73b27d13b1998f22f029713d361bda4018ee38b7bb172331d5096	1142
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.LocalSubjectAccessReview.json	8d97b30b5dedf5c54e785a342bceb0bd96991eb73b3b15bf50fe8618884aa462	2404
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.LocalSubjectAccessReview.yaml	8aebaedb25a319b0d523f855eba0a8d8d4363800f1c143b7b59f1cfc5ed35bd1	1687
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SelfSubjectAccessReview.json	d6d1009c0d4e2ef95403952454d9bc83e553043e6e7545c7bdeffb7970547aa7	2241
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SelfSubjectAccessReview.yaml	b545d5f6818d925f7140a400636e4679978081d805665df3ec15f2c5e2afc8b6	1586
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SelfSubjectRulesReview.json	2104f6f9e0c9ebffdb5422e90b91821d2de5ab41cf041e49136ee94be3b2ac38	1788
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SelfSubjectRulesReview.yaml	83162e695b828e1fd03861c0c453a6cc42d8fac45c77ad26da0cfc21b6e0b316	1235
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SubjectAccessReview.json	7c470b81d5d4d01440ccceacd8957d20c666fba4b7b4e7f89eeba446564330c9	2399
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1.SubjectAccessReview.yaml	39d43d07ff0f633854ef9b223998791512b544e50565f101773d77f4c59440dc	1682
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.LocalSubjectAccessReview.json	68b66b42b25ffb7e7dcfaf2ac2aac77c0ce8311bbf12969525d30ee0855ef63a	2407
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.LocalSubjectAccessReview.yaml	61288a6302bc00a0d218d544ecc97ed145bbab5b012386ec8bf852aef316e624	1690
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SelfSubjectAccessReview.json	a98432228c9f70b64a981c2188a160d9e21c1e451dd4d4cdcda4af8eb0677e7a	2246
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SelfSubjectAccessReview.yaml	57961d933e97552943dfc057004b5730eae105e5c2c0b49cd69c09e89abcac6f	1591
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SelfSubjectRulesReview.json	84504edfb330a5b4cbaffb412803f17089d01e80c552994e0e034d4b7ee7a0af	1793
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SelfSubjectRulesReview.yaml	10da6dac839eb6d825e618d768e2a432f9dd1a98a370c5b785da6a5e9d9805b0	1240
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SubjectAccessReview.json	09ec4b48433321899cdfac546dddba0b0bc8e3d4b3560174cdd473130ed44ef1	2402
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/authorization.k8s.io.v1beta1.SubjectAccessReview.yaml	7976c7352667ac3441f4ae92fb98ba91db285cf8090fe863384431adcc4de201	1685
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v1.HorizontalPodAutoscaler.json	dd98a23c87293797e60c7bacce5331c710f6e3764a86a69119b67c086b96b0b2	1587
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v1.HorizontalPodAutoscaler.yaml	a47eb324be2bb9d0ba767ff36f63c5d404f6f5713fbcf7f33932b7ce524dd682	1186
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v1.Scale.json	37ccf55f655e5d2922bd13cbeb26186716a15b628d508eb34cfc928b5726e338	1264
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v1.Scale.yaml	59b56eac479fae2cca53c9989f4e2a68bbe6b31274472839e8918016531a9792	919
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2.HorizontalPodAutoscaler.json	8db9b0995d086e05d9c718700d0f6396c9d656d359897969886b7bca0474f126	7567
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2.HorizontalPodAutoscaler.yaml	c45d476ff718d51d02e1c183b27a785c8f6bd1a88d15ea5a08997ac7698e6562	4818
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2beta1.HorizontalPodAutoscaler.json	ff7af5912ac8d63f581a81a7a2e789cfe49dcb4ab8f69d80aef9b088d1249198	5840
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml	dbc9542611b24bcb91ddcc179d84e6391ae2216138fbc411ba4a3be19f5ed37f	3812
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2beta2.HorizontalPodAutoscaler.json	192f2f923899b35aa3edb2dca35e53af8f30d1c883a9bcaa53c16419903f2d83	7520
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml	9cc7eb03c1fedeec9c5c50fb55fc334cc3153b0fa3a12de37025cb10d8c59ec5	4781
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.CronJob.after_roundtrip.json	618aa6ab350bb1133a977a1281e7b68ffb22669e8745dff6f6bea10ffbe73e84	68201
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.CronJob.after_roundtrip.yaml	6024f4d5226ec24148b4cf3c6f0e17efa055ca4b93204693a4904a33cd0eb337	44414
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.CronJob.json	93cdc08cd128091fa847a7d9ea16bd9283942871521c1345f2040560558292bb	68385
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.CronJob.yaml	f2ef37d2d56c03a8c3663cf7216abec125e1f30572fa3d5898af5f707304af8d	44557
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.Job.after_roundtrip.json	932b8ef5a452d03aec62919917b63b5980824430edf74bd1277015c8e967a327	59551
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.Job.after_roundtrip.yaml	9bbab89b2064d16ea4c5c50ab2147b6b6499e7c3331697f88179765fa568e865	38423
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.Job.json	c719551ce5b2c2475649c0be219b070eac3e641a0b2519bb7003c769919f24d6	59715
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1.Job.yaml	b2450dd4b90cb0bb7130138df8b7f2d8d3dd119f1dd53fa16765e03e4d86dbf2	38550
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1beta1.CronJob.after_roundtrip.json	d18405e61586b7a61258a00f1806164c80fe24a1377a8f128240c06bd13ad822	68206
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1beta1.CronJob.after_roundtrip.yaml	11c70036ca66a63188b4c4d36147feaaf8142c884ba2ad240151d3d8d06d5c58	44419
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1beta1.CronJob.json	b16ba6d21edb995fb5bfe222670f2ec4815bb6e6676faa569ccd4fbf83f92d7c	68390
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/batch.v1beta1.CronJob.yaml	602ff3a521afa063e1352e08d9d5b20eb36534ba06c24afe7246d9e13416c97e	44562
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1.CertificateSigningRequest.json	339290ffe5a11904c049c6db881bca513e3b12a7f65f06a1678fa7acbc11f6dc	1825
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1.CertificateSigningRequest.yaml	60a611cd5791fd512dfd724156106b0f81984d297139f6138b8ba02df2fcf323	1314
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1alpha1.ClusterTrustBundle.json	74c8865e0e652aaedfb885f2dc17579e8fa1ca3ffd270618adec09435933a3f1	1278
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1alpha1.ClusterTrustBundle.yaml	4acf0fe4e241776ee38231b7b08d1e8fcb8881c986a31b855e1a85e506a3c6dd	946
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.CertificateSigningRequest.json	fd5a508034aaa07709002dc710f5367c6ac521a4848bfe9d73dc13ac3d5ee14a	1830
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.CertificateSigningRequest.yaml	7c22711911d2a2946fdd6e5db3585c0f99015d9fe7792e5bb4d6a5c7ef295328	1319
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.ClusterTrustBundle.json	2692328d54baeb5177f18f1e5d22e28d0a38189cd8d065acf479f195fe17884a	1277
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.ClusterTrustBundle.yaml	0d33a128acf5bf64fad8c4b12ea52ed99acc7cb8b1482f4c14180d25e61f52e2	945
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.PodCertificateRequest.after_roundtrip.json	29a29da40725bf83ebe7ac7b6044f5cf8112e149387b25d6dba02951f412fa47	2159
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.PodCertificateRequest.after_roundtrip.yaml	d0fa73f19a3658e834db3c604f2fe4f26b4adf19d58a9c1a927f59597d36c101	1639
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.PodCertificateRequest.json	07bc811c7890fa0ad391bc5df9f0bb89d4f40cb23f5e1be6c707f8c85e03acd3	2128
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/certificates.k8s.io.v1beta1.PodCertificateRequest.yaml	432153fc65933facca16ac9cbbec0d9106b9beb26abc3242afe572a74a757d18	1613
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1.Lease.json	059bbf99444cae1c3f58255262554329e9b3670763693e96fa893619d847d1d3	1464
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1.Lease.yaml	191a3482f49acf10913afecda51702dffdc8cc330ebd43711f306627036cd293	1105
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1alpha2.LeaseCandidate.json	b5429623ac5f8e586388adc347b301c2199f7f24e8518e5a4eb5d27f8d856fae	1453
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1alpha2.LeaseCandidate.yaml	c25519ea0a3b627d8d263f553994fdb8f282502a36dd52980aef136e566acfec	1097
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1beta1.Lease.json	fe16e174bd43cdb35ff7bc8492928c92ecd2d6f85fdecd0c5b438a560c467f8f	1469
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1beta1.Lease.yaml	2bcebb0e748e738feb0a50307857839e921d6b1b0e1ba0e507691ebf0b29f70e	1110
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1beta1.LeaseCandidate.json	de8cd0727ac27b4dcaa0e1cc1cf9b62d9633da72a7166f04010d1767e736e656	1452
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/coordination.k8s.io.v1beta1.LeaseCandidate.yaml	2d20a38b570e1966dfb7d5d490ec12e78998b9d1c3aac9e899085ace121f13c2	1096
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.APIGroup.json	450ec570a968422086063e92d4a40e112e19a9a4f354ac6c4b8e432aa980376f	411
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.APIGroup.yaml	58166a6bb1e97bbee646721a719ec98a23ad9cffb7a878b7c51091d2089f0c16	284
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.APIVersions.json	19a09d84033bbbb2f2276a9b362fd594a45e49a72fe32d92455599eb074f5e8e	224
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.APIVersions.yaml	c3a10954d7c59cd81b00ba95a2bb62b88f5413561bb3b881f0d3736f74e86003	153
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Binding.json	3ca07081cc39fdcbc4f68ddcea6868efced690a84b2344817b61344cee5bb84b	1394
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Binding.yaml	6a15a004173b39ab9a81adc351b8143a21cbfb741331e0823732ef7a64354a38	1027
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ComponentStatus.json	97c34241d108bccc180cae021fdcc0dc38f46931d09991bdff23a40720c4f08e	1311
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ComponentStatus.yaml	5fa8467c96953f3d9b520b504f08a09b70aac52bb912779d4239c16bbb9522cd	945
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ConfigMap.json	0eeac9da3674bf73ac1fd6fe57f626ff2cfb9bc00ce79ff131e1774c81d62d8a	1267
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ConfigMap.yaml	7f23ffeb1d78052d70b80418fc5f7278ef7cce70f48f621622051972db63dc72	920
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.CreateOptions.json	4860ff2a1440a09aa50f1a721ebb9fbbb56dfb83e434c3ba5d077018cb39e58a	172
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.CreateOptions.yaml	bb2c06f7c9232f07473981de96d2adbc321a5130e248f3a4798bc276dc640e94	127
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.DeleteOptions.json	dae6c90bd8b1a9c346a1b9e0e9e597fb21549f0705f4e9eb15da07cabd26308a	347
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.DeleteOptions.yaml	0cfe4a7f2498a5d1a8450b1cab523bccef573696fde9a795501b7248ae498f75	270
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Endpoints.json	377c0d132597cde992d4bec2599c6edb9512c899c1bc32a1cd215818bc0e7f6c	2319
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Endpoints.yaml	98389ab326f127f7f216c24b0b5a462f206ed52953f6cce1d58c2d1b9371720d	1575
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Event.json	e8962f3f267e6d7a87d464e336369c67a8b152505b961bb5e69e97aa64ac5104	2166
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Event.yaml	09eda93a07b45b5dafbe951aacbc0e7f474e02bc0ab835c9ae4c7fbab2cee9eb	1634
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.GetOptions.json	9a26863fd3b1443998878da9284092f3ffad949ddbe7a0887f4ce609a791b573	93
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.GetOptions.yaml	e078f9df66cf9f74dcc05ed4e794e2cdca2778be78c537a18629421793d012b1	70
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.LimitRange.json	fbc10fb40a1d764a9601fbe19ed29ed9250774bd0f345293816140b939f95b50	1559
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.LimitRange.yaml	0b2ff8e83fb09dc52ad2f258c689822349bc385f973dac2c0381ae2c8dd3e4bd	1079
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ListOptions.json	f900107abf889e03a0ba3a935ee66fb16a6c2a5b5b4e99870ae630fcac5212b0	376
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.ListOptions.yaml	5174b0f13bc433a8b921d7a128f57d10fc0c2ffc6d797bb06356be3ec41a9206	300
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Namespace.json	36e727a702c141427daef9ce7e7035e44bcf3ff2f7e3dc4060b718f966aff310	1489
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Namespace.yaml	073e466d8f61a1eeced8e9ef69a190b704d55288f34cf388c824636592d51765	1066
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Node.json	1a67c5fdd85fd9f9c54b196e630458c7665fa7cd27e5e74e380135b433e61b58	4365
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Node.yaml	f28f7bde1f59661b6684626b0cb6246b42068a86a0674b033553cfd833dd92b1	3134
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.NodeProxyOptions.json	b3056d212e639501f324f02806cbe112fbb958f0c167f924d52eeb8717a833fb	77
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.NodeProxyOptions.yaml	0cbf8ab66ae8db56faec6fe29d59a810a275b2da0bd7167a789b508ba8ad39e6	54
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PatchOptions.json	2cecbc16d02f11aaf0aa117afce0078b12670a749f36ab585fa99cb5a27a5f3e	188
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PatchOptions.yaml	1771f8834b1fd4c7029ae1e1f502c9212c5482f4e82bfd20808ec39629d45ab5	138
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PersistentVolume.json	b2ffa12ddf43115ee84174ee7701990fab4b0a15ca718fa329cf4218cf2a8d30	7850
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PersistentVolume.yaml	67b243c45a6a759a61a0e44f54c48d6cd71c1e357670c56159c750dd711a4a5f	5703
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PersistentVolumeClaim.json	390d4353d48408714a2515a38e2dcd8651c3fa833f75ea155214945260d59b39	2944
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.PersistentVolumeClaim.yaml	99f56c2aec2b08d2d5e7ae50ffbdb302e7b2009b7884f55f477fca5d6d127a66	2148
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Pod.after_roundtrip.json	5a310034ef566c5a95180418673a02f25bb35741bfbd517379c9f9c1a79b51e8	58095
kubernetes/kubernetes	b2ec8b6fefac451a2dedafc4dd71f2f16c7a6abe	staging/src/k8s.io/api/testdata/v1.35.0/core.v1.Pod.after_roundtrip.yaml	4c9f1ef740e5f629dea1d56b929cad595cc114284fb832dee14336e32ce1e7ee	37049
