# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
199	media-type-suffix-json	bodies-media	0	1	59	anchore.io,apicurio.local-registry,free5gc-namf-communication,free5gc-pdu-session,openepcis-dpp-ready,redocly.com-museum	box.com,github.com	src/ir.rs::is_json_like_media_type=12/12 ; src/ir.rs::selected_json_request_media=24/24 ; src/ir.rs::success_response_schema=22/23
200	oauth2-clientcredentials	security	0	1	62	auth-schemes,discord-com,free5gc-namf-communication,free5gc-pdu-session,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com	-	src/ir.rs::oauth_scope_enum=61/62
201	oauth2-multiple-flows	security	0	1	62	auth-schemes,bungie.net,daniweb-connect,discord-com,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com,squareup.com,steaminputdb,swagger-petstore,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=61/62
202	oauthflow-scopes	security	0	1	64	auth-schemes,bungie.net,daniweb-connect,discord-com,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com,squareup.com,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=61/62 ; src/ir.rs::build[if let Some\(oauth_scope\) = oauth_scope_enum\(doc\) \{]=2/2
203	oneof-sole-member	schemas	0	1	55	audiobookshelf,braintrust-dev,discord-com,flowdapt,letta,osparc-simcore-webserver,sigstore-rekor,webflow-v2	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=8/8 ; src/ir.rs::InlineHoister::hoist_array_item_type[if members.len\(\) == 1 && is_inline_struct]=6/6 ; src/openapi.rs::collapse_sole_composition_member=40/41
204	operation-responses	document-paths	0	1	99	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::normalize_responses=20/20 ; src/openapi.rs::resolve_response=21/22 ; src/ir.rs::success_response_entry=31/31 ; src/ir.rs::resolve_errors=26/26
205	parameter-in	parameters	0	1	65	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,integer-enums,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::build_endpoint[let has_unsupported_params]=2/3 ; src/ir.rs::build_endpoint[^\s*PathParam \{]=32/32 ; src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17
206	parameter-in-query	parameters	0	1	171	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,byautomata.io,color.pizza,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,googleapis-servicebroker,helios-verifiable-api,hubspot-events,integer-enums,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/ir.rs::build_endpoint[let type_ref = schema\.map_or]=6/6 ; src/emit.rs::method_params[\.map\(\|qp\| \{]=43/43 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=71/72 ; src/ir.rs::query_parameter_example=37/37
207	parameter-style-form-query-object	parameters	0	1	43	anchore.io,apache.org,apache.org-airflow,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,hubspot-events,listennotes,query-parameters-openapi,reverb.com,slurmdb-rest,svix-webhooks,traccar.org,vtex-pricing	asana.com	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[\} else if qp\.convert \{]=29/30
208	parameter-style-simple-header-scalar	parameters	0	1	24	apivideo-android-uploader,bintable.com,chaingateway-io,daniweb-connect,free5gc-namf-communication,free5gc-pdu-session,listennotes,loris-dataquery,openfigi.com,openintegrationhub-secret-service,slurmdb-rest,svix-webhooks,vtex-pricing	-	src/ir.rs::build_endpoint[^\s*HeaderParam \{]=17/17 ; src/emit.rs::append_request_call_args[for hp in &ep\.header_params \{]=6/7
209	property-sole-inline-allof	schemas	0	1	32	dnd5eapi.co,paloalto-remote-networks,webflow-v2	asana.com,box.com	src/ir.rs::InlineHoister::prop_type_ref[sole_inline_all_of\(prop_schema\) \{]=5/5 ; src/ir.rs::sole_inline_all_of=26/27
210	property-string-const	schemas	0	1	63	exa-gate,helixdb-http-api,letta,mosip-esignet,osparc-simcore-webserver,tamoss,volview-backend-contract	-	src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::Builder::field_type_ref[^\s*if let Some\(values\) = string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::string_enum_values=36/37
211	ref-pointer-nested-items	schemas	0	1	6	dnd5eapi.co	-	src/ir.rs::ref_to_class["items" => \{]=3/3 ; src/ir.rs::resolve_schema_pointer[^\s*"items" => \{]=2/3
212	securityscheme-flows	security	0	1	62	auth-schemes,bungie.net,daniweb-connect,discord-com,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com,squareup.com,steaminputdb,swagger-petstore,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=61/62
213	type-array-multi-nonnull	schemas	0	1	73	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::normalize_multi_type_schemas=48/49 ; src/ir.rs::Builder::variant_ref[if variant\.multi_type_union \{]=24/24
214	additional-properties-boolean-false	schemas	0	0	42	adyen-report-notification,airbyte.local-config,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,braintrust-dev,cyclonedx-transparency-exchange,discord-com,discourse.local,eozilla,exa-gate,folio-mod-authtoken,helixdb-http-api,letta,mosip-esignet,openbanking.org.uk-account-info-openapi,osparc-simcore-webserver,redhat.com-catalog_inventory,steaminputdb,tamoss,truefoundry-trueforge,volview-backend-contract,webflow-v2	apideck.com-pos,atlassian.com-jira,bbci.co.uk,github.com	src/ir.rs::is_inline_struct=18/18 ; src/ir.rs::is_closed_empty_object=12/12 ; src/ir.rs::resolve_request_body[if schema\.ty\.as_ref\(\)\.and_then\(\|ty\| ty\.primary\(\)\) == Some\("object"\)$]=12/12
215	additional-properties-boolean-true	schemas	0	0	21	airbyte.local-config,anchore.io,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,audiobookshelf,discourse.local,dnd5eapi.co,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,folio-mod-authtoken,helixdb-http-api,k8s-container-service-provider,komga,letta,marimo,microcks.local,openbanking.org.uk-account-info-openapi,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,servers-webhooks,sftpgo,sigstore-rekor,strapi-rest-api,tamoss,torrentarr,volview-backend-contract,webflow-v2	apideck.com-pos,atlassian.com-jira,github.com	src/ir.rs::is_map=7/7 ; src/ir.rs::base_type_ref[=Some\(AdditionalProperties::Bool\(true\)\) =>]=1/1 ; src/ir.rs::is_object_type=13/13
216	annotated-ref-target-string-enum	schemas	0	0	8	amazonaws.com-cloudformation,amazonaws.com-cloudfront,braintrust-dev	-	src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(&target\) \{]=8/8
217	array-item-residual	schemas	0	0	11	agco-ats,airbyte.local-config,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,client-class-name,color.pizza,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,hubspot-events,k8s-container-service-provider,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,redhat.com-catalog_inventory,reverb.com,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,codesearch.debian.net,conjur.local,etherpad.local,github.com,gov.bc.ca-news	src/ir.rs::full_type_ref_resolved=11/11
218	audience-dual-header-policy	oas31-extensions	0	0	27	audience-filter,audience-filter-strict	-	src/openapi.rs::Operation::audiences=8/8 ; src/openapi.rs::filter_by_audience[let keep = \|op: &Operation\| \{]=12/12 ; src/openapi.rs::filter_by_audience[if labels\.is_empty\(\) \{]=1/1 ; src/openapi.rs::filter_by_audience[\} else \{]=5/5 ; src/openapi.rs::filter_by_audience[if slot\.as_ref\(\)\.is_some_and\(\|op\| !keep\(op\)\) \{]=1/1
219	boolean-schema-false	schemas	0	0	0	tamoss	-	none
220	callback-runtime-expression	bodies-media	0	0	0	eozilla,etsi.local-mec010-2_apppkgmgmt,free5gc-namf-communication,free5gc-pdu-session,servers-webhooks	-	none
221	codegen-request-body-name-extension	oas31-extensions	0	0	6	portfoliooptimizer.io,sigstore-rekor,traccar.org	-	src/ir.rs::uses_codegen_request_body_name=6/6
222	components-callbacks	bodies-media	0	0	0	apache.org,apache.org-airflow,prometheus-x-edge-computing	calorieninjas.com	none
223	components-headers	parameters	0	0	0	apache.org,apache.org-airflow,bunq.com,listennotes,ndw-accessibility-map	github.com	none
224	components-links	bodies-media	0	0	0	apache.org,apache.org-airflow,prometheus-x-edge-computing	calorieninjas.com	none
225	contact-email	document-paths	0	0	0	6-dot-authentiqio.appspot.com,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,aws-importexport,bintable.com,bungie.net,byautomata.io,color.pizza,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,etsi.local-mec010-2_apppkgmgmt,gambitcomm.local-mimic,listennotes,maif.local-otoroshi,microcks.local,mosip-esignet,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openfigi.com,paloalto-remote-networks,portfoliooptimizer.io,prometheus-x-edge-computing,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,slurmdb-rest,squareup.com,swagger-petstore,tamoss,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,groundhog-day.com	none
226	contact-name	document-paths	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apis.guru,appwrite.io-client,appwrite.io-server,aws-importexport,buildrelay,bungie.net,bunq.com,color.pizza,cyclonedx-transparency-exchange,daniweb-connect,dnd5eapi.co,eozilla,etsi.local-mec010-2_apppkgmgmt,googleapis-servicebroker,helixdb-http-api,k8s-container-service-provider,listennotes,loris-dataquery,maif.local-otoroshi,microcks.local,mosip-esignet,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,portfoliooptimizer.io,reverb.com,sac-backend,sftpgo,slurmdb-rest,squareup.com,strapi-rest-api,tamoss,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	appng-rest-api,asana.com,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,etherpad.local,github.com,groundhog-day.com	none
227	contact-url	document-paths	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,aws-importexport,bungie.net,bunq.com,color.pizza,cyclonedx-transparency-exchange,daniweb-connect,dnd5eapi.co,eos.local,eos.local-extra-fields-forbid,eozilla,etsi.local-mec010-2_apppkgmgmt,frankfurter,googleapis-servicebroker,helixdb-http-api,k8s-container-service-provider,listennotes,loris-dataquery,microcks.local,mosip-esignet,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,portfoliooptimizer.io,redocly.com-museum,reverb.com,sftpgo,slurmdb-rest,squareup.com,strapi-rest-api,tamoss,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,corrently.io,etherpad.local,github.com,groundhog-day.com	none
228	content-encoding	schemas	0	0	0	discord-com,marimo	-	none
229	content-media-type	schemas	0	0	0	osparc-simcore-webserver	-	none
230	content-schema	schemas	0	0	0	osparc-simcore-webserver	-	none
231	delete-operation	document-paths	0	0	23	6-dot-authentiqio.appspot.com,agco-ats,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,apicurio.local-registry,apideck.com-accounting,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,bunq.com,daniweb-connect,discord-com,discourse.local,electric-sql,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,free5gc-namf-communication,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,http-toolkit,k8s-container-service-provider,komga,letta,listennotes,maif.local-otoroshi,microcks.local,netbox.dev,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,raybot,redocly.com-museum,reverb.com,sftpgo,short-io,slurmdb-rest,squareup.com,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,worldcoin-signup-sequencer	apideck.com-pos,asana.com,atlassian.com-jira,box.com,conjur.local,github.com	src/openapi.rs::PathItem::operations=16/16 ; src/openapi.rs::PathItem::operation_slots=7/7
232	dependent-required	schemas	0	0	0	helixdb-http-api	-	none
233	deprecated	schemas	0	0	0	adyen-capital,airbyte.local-config,amazonaws.com-cloudfront,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-crm,apideck.com-customer-support,apideck.com-hris,discourse.local,komga,letta,osparc-simcore-webserver,raybot,schema-constraints,tamoss,vtex-pricing	github.com	none
