# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
184	oauth2-authorizationcode	security	0	2	62	bungie.net,daniweb-connect,discord-com,fergus,googleapis-servicebroker,hubspot-events,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,outreach,spendesk,squareup.com,thrivecart,timelyapp,timelyapp-entry,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=60/62	-
185	oauth2-implicit	security	0	2	62	daniweb-connect,discord-com,googleapis-servicebroker,steaminputdb,swagger-petstore	-	src/ir.rs::oauth_scope_enum=60/62	-
186	oneof-array-variant-empty-object-item	schemas	0	2	31	milvus-vector-operations	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=13/13 ; src/ir.rs::is_inline_struct=16/18	-
187	oneof-array-variant-oneof-nullable-item	schemas	0	2	38	discord-com	-	src/ir.rs::InlineHoister::hoist_union_variant[simple_nullable_member\(item\) \{]=6/8 ; src/ir.rs::simple_nullable_member=30/30	-
188	oneof-array-variant-struct-item	schemas	0	2	31	electric-sql,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	github.com	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=13/13 ; src/ir.rs::is_inline_struct=16/18	-
189	oneof-empty-object-variant	schemas	0	2	24	milvus-vector-operations	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=11/11 ; src/ir.rs::is_declared_empty_object=11/13	-
190	oneof-oneof-variant	schemas	0	2	51	nexmo-messages,sigstore-rekor	-	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=49/51	-
191	operation-tags	document-paths	0	2	50	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,basic-auth,billie,billie-entry,bintable.com,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,cookie-parameters,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discourse.local,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-query-param,enum-receiver-collision,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exhaustive,fergus,flowdapt,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::first_tag=9/9 ; src/ir.rs::group_prefix_is_tag=8/8 ; src/ir.rs::first_segment_is_tag=11/13 ; src/ir.rs::title_from_tag=12/12 ; src/ir.rs::endpoint_module[^    if let Some\(tag\) = first_tag\(op\) \{]=8/8	-
192	parameter-style-form-query-scalar	parameters	0	2	101	anchore.io,apache.org,apache.org-airflow,apivideo-android-uploader,bintable.com,bungie.net,color.pizza,hubspot-events,listennotes,query-parameters-openapi,reverb.com,slurmdb-rest,svix-webhooks,tally,traccar.org,vtex-pricing	asana.com	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/ir.rs::build_endpoint[^\s*&& schema\.is_some_and\(\x7cschema\x7c \{]=16/16 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=70/72	-
193	ref-resolves-to-component	schemas	0	2	51	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::resolve_ref_from_schemas=6/7 ; src/ir.rs::InlineHoister::prop_type_ref[if let Some\(target\) = resolve_ref_from_schemas]=43/44	`hoist_union_variant`'s annotated-`$ref` item arm is `annotated-ref-shape`'s, not every resolving `$ref`'s
194	ref-siblings	schemas	0	2	258	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::Builder::collect_fields=151/151 ; src/ir.rs::property_description=34/34 ; src/ir.rs::hoist_inline_object=64/66 ; src/ir.rs::success_response[if schema\.reference\.is_none\(\) && is_optional\(schema\) \{]=7/7	-
195	request-body-required	bodies-media	0	2	21	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,auth-schemes,auto-agent-protocol,billie,billie-entry,blackadi-oauth2,braintrust-dev,buildrelay,bunq.com,byautomata.io,chaingateway-io,client-class-name,cradl,crozier-sdk-extensions,daniweb-connect,deepsearch-ds-v2,discord-com,discriminated-unions,electric-sql,embedpdf-cloudpdf,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,folio-mod-authtoken,form-bodies,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,helios-verifiable-api,helixdb-http-api,hse,huatuo-node,huatuo-server,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,marimo,microcks.local,mindee-ocr,mistle-control-plane,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,raybot,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,tlon-notes,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,webflow-v2,withsecure-gdpr-subject-rights,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,atlassian.com-jira,conjur.local,corrently.io,github.com	src/ir.rs::resolve_request_body[if let Some\(member\) = simple_nullable_member\(schema\)]=14/16 ; src/ir.rs::resolve_request_body[if is_unknown\(schema\) \{]=5/5	-
196	securityscheme-ref	security	0	2	32	huatuo-node,huatuo-server	-	src/openapi.rs::normalize_security_scheme_refs=30/32	-
197	server-url	document-paths	0	2	106	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,fergus,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,hubspot-events,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,mindee-ocr,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::resolve_server_url=21/21 ; src/ir.rs::environment_model=63/64 ; src/emit.rs::environment_file=20/21	-
198	all-of-nested-composition	schemas	0	1	48	braintrust-dev,discord-com,exhaustive,hse,nexmo-messages,zulip,zulip-jentic,zulip-jentic-entry	-	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=11/11 ; src/ir.rs::is_inline_object=7/7 ; src/ir.rs::Builder::variant_ref[if is_inline_object\(variant\) \x7c\x7c is_declared_empty_object\(variant\) \{]=18/18 ; src/ir.rs::Builder::variant_ref[if described_all_of_ref\(variant\)\.is_some\(\) \{]=11/12	-
199	annotated-ref-target-residual	schemas	0	1	44	amazonaws.com-cloudformation,amazonaws.com-cloudfront,groupe-psa,zulip,zulip-jentic,zulip-jentic-entry	-	src/ir.rs::InlineHoister::prop_type_ref[if let Some\(target\) = resolve_ref_from_schemas]=43/44	-
200	anyof-closed-empty-object-variant	schemas	0	1	24	milvus-restful-v2-3,milvus-restful-v2-4	github.com	src/ir.rs::InlineHoister::hoist_union_variant[^ {8}\{$]=11/11 ; src/ir.rs::is_declared_empty_object=12/13	-
201	components-parameters	parameters	0	1	61	6-dot-authentiqio.appspot.com,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,audiobookshelf,aws-importexport,braintrust-dev,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,dnd5eapi.co,electric-sql,exa-gate,frankfurter,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,huatuo-node,huatuo-server,k8s-container-service-provider,listennotes,mistle-control-plane,ndw-accessibility-map,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openepcis-dpp-ready,openintegrationhub-secret-service,outreach,paloalto-remote-networks,paypal-catalog-products,ramu-shogi,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,strapi-rest-api,tamoss,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,bbci.co.uk,codesearch.debian.net,conjur.local,etherpad.local,github.com	src/openapi.rs::resolve_parameter=16/17 ; src/openapi.rs::normalize_parameters=44/44	-
202	components-responses	bodies-media	0	1	43	6-dot-authentiqio.appspot.com,airbyte.local-config,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,audiobookshelf,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,etsi.local-mec010-2_apppkgmgmt,exa-gate,folio-mod-authtoken,frankfurter,free5gc-pdu-session,groupe-psa,helixdb-http-api,hse,huatuo-node,huatuo-server,hubspot-events,khoainats,langchain-agent-protocol,listennotes,med-anvisa-price,microcks.local,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,outreach,paloalto-remote-networks,paypal-catalog-products,redocly.com-museum,sac-backend,sftpgo,sigstore-rekor,strapi-rest-api,tamoss,torrentarr,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,conjur.local,etherpad.local,github.com	src/openapi.rs::resolve_response=21/22 ; src/openapi.rs::normalize_responses=20/20 ; src/ir.rs::error_body_type[Some\(schema\) if resp\.reference\.is_none\(\) && is_inline_struct]=1/1	-
203	components-schemas	document-paths	0	1	12	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::build[for \(key, schema\) in &doc.components.schemas \{]=3/3 ; src/ir.rs::resolve_ref=8/9	-
204	const	schemas	0	1	98	auto-agent-protocol,deepsearch-ds-v2,discord-com,exa-gate,helixdb-http-api,langchain-agent-protocol,letta,mosip-esignet,opencodeui,osparc-payments,osparc-simcore-webserver,tamoss,volview-backend-contract	-	src/ir.rs::string_enum_values[\} else \{]=6/6 ; src/ir.rs::preserve_const_discriminant=11/11 ; src/ir.rs::inferred_strip_discriminant_property=80/81	-
205	cookie-parameter	parameters	0	1	3	cookie-parameters	-	src/ir.rs::build_endpoint[let has_unsupported_params]=2/3	-
